route_id,fatalities,direction,incidents,segmentLength,segment_id,year
4,1.39,TRUE,1.41,133.43,901409775,7
4,1.38,TRUE,1.31,133.43,901409775,8
4,1.33,TRUE,1.31,133.43,901409775,9
4,1.49,TRUE,1.38,133.43,901409775,10
4,1.44,TRUE,1.49,133.43,901409775,11
4,1.31,TRUE,1.27,133.43,901409775,12
4,1.13,TRUE,1.03,133.43,901409775,13
4,1.43,TRUE,1.46,133.43,901409775,14
4,1.48,TRUE,1.58,133.43,901409775,15
4,1.44,TRUE,1.36,133.43,901409775,16
4,1.47,TRUE,1.49,133.43,901409775,17
4,1.46,TRUE,1.41,133.43,901409775,18
4,1.25,TRUE,1.23,133.43,901409775,19
4,1.27,TRUE,1.15,133.43,901409775,20
4,1.37,TRUE,1.41,133.43,901409775,21
4,1.48,TRUE,1.46,133.43,901409775,22
4,1.35,TRUE,1.41,133.43,901409775,23
4,1.48,TRUE,1.41,133.43,901409775,24
4,1.36,TRUE,1.36,133.43,901409775,25
4,1.39,TRUE,1.36,133.43,901409775,26
4,1.29,TRUE,1.23,133.43,901409775,27
4,1.48,TRUE,1.46,133.43,901409775,28
4,1.33,TRUE,1.36,133.43,901409775,29
4,1.65,TRUE,1.58,133.43,901409775,30
4,1.45,TRUE,1.41,133.43,901409775,31
4,1.27,TRUE,1.29,126.14,901389614,1
4,1.64,TRUE,1.42,126.14,901389614,2
4,1.35,TRUE,1.26,126.14,901389614,3
4,1.46,TRUE,1.47,126.14,901389614,4
4,1.33,TRUE,1.29,126.14,901389614,5
4,1.36,TRUE,1.33,126.14,901389614,6
4,1.42,TRUE,1.47,126.14,901389614,7
4,1.41,TRUE,1.40,126.14,901389614,8
4,1.36,TRUE,1.29,126.14,901389614,9
4,1.41,TRUE,1.38,126.14,901389614,10
4,1.44,TRUE,1.47,126.14,901389614,11
4,1.35,TRUE,1.33,126.14,901389614,12
4,1.36,TRUE,1.29,126.14,901389614,13
4,1.42,TRUE,1.38,126.14,901389614,14
4,1.54,TRUE,1.49,126.14,901389614,15
4,1.43,TRUE,1.42,126.14,901389614,16
4,1.49,TRUE,1.47,126.14,901389614,17
4,1.35,TRUE,1.38,126.14,901389614,18
4,1.34,TRUE,1.29,126.14,901389614,19
4,1.46,TRUE,1.52,126.14,901389614,20
4,1.37,TRUE,1.42,126.14,901389614,21
4,1.53,TRUE,1.54,126.14,901389614,22
4,1.38,TRUE,1.44,126.14,901389614,23
4,1.48,TRUE,1.47,126.14,901389614,24
4,1.39,TRUE,1.40,126.14,901389614,25
4,1.59,TRUE,1.52,126.14,901389614,26
4,1.45,TRUE,1.38,126.14,901389614,27
4,1.44,TRUE,1.42,126.14,901389614,28
4,1.38,TRUE,1.47,126.14,901389614,29
4,1.35,TRUE,1.38,126.14,901389614,30
4,1.45,TRUE,1.47,126.14,901389614,31
4,1.49,TRUE,1.36,38.17,901409774,1
4,1.67,TRUE,1.45,38.17,901409774,2
4,1.43,TRUE,1.36,38.17,901409774,3
4,1.38,TRUE,1.36,38.17,901409774,4
4,1.36,TRUE,1.36,38.17,901409774,5
4,1.38,TRUE,1.34,38.17,901409774,6
4,1.48,TRUE,1.50,38.17,901409774,7
4,1.48,TRUE,1.50,38.17,901409774,8
4,1.45,TRUE,1.36,38.17,901409774,9
4,1.45,TRUE,1.41,38.17,901409774,10
4,1.49,TRUE,1.45,38.17,901409774,11
4,1.48,TRUE,1.45,38.17,901409774,12
4,1.50,TRUE,1.55,38.17,901409774,13
4,1.75,TRUE,1.58,38.17,901409774,14
4,1.68,TRUE,1.67,38.17,901409774,15
4,1.54,TRUE,1.53,38.17,901409774,16
4,1.59,TRUE,1.50,38.17,901409774,17
4,1.38,TRUE,1.41,38.17,901409774,18
4,1.37,TRUE,1.30,38.17,901409774,19
4,1.83,TRUE,1.61,38.17,901409774,20
4,1.43,TRUE,1.50,38.17,901409774,21
4,1.59,TRUE,1.61,38.17,901409774,22
4,1.46,TRUE,1.50,38.17,901409774,23
4,1.54,TRUE,1.53,38.17,901409774,24
4,1.45,TRUE,1.45,38.17,901409774,25
4,1.73,TRUE,1.67,38.17,901409774,26
4,1.50,TRUE,1.45,38.17,901409774,27
4,1.45,TRUE,1.41,38.17,901409774,28
4,1.43,TRUE,1.50,38.17,901409774,29
4,1.38,TRUE,1.45,38.17,901409774,30
4,1.49,TRUE,1.55,38.17,901409774,31
4,1.60,TRUE,1.52,60.36,901409773,1
4,1.73,TRUE,1.52,60.36,901409773,2
4,1.69,TRUE,1.60,60.36,901409773,3
4,1.49,TRUE,1.42,60.36,901409773,4
4,1.49,TRUE,1.52,60.36,901409773,5
4,1.39,TRUE,1.29,60.36,901409773,6
4,1.70,TRUE,1.57,60.36,901409773,7
4,1.64,TRUE,1.60,60.36,901409773,8
4,1.70,TRUE,1.54,60.36,901409773,9
4,1.49,TRUE,1.26,60.36,901409773,10
4,1.57,TRUE,1.44,60.36,901409773,11
4,1.60,TRUE,1.63,60.36,901409773,12
4,1.70,TRUE,1.63,60.36,901409773,13
4,2.42,TRUE,1.76,60.36,901409773,14
4,2.00,TRUE,1.96,60.36,901409773,15
4,1.72,TRUE,1.76,60.36,901409773,16
4,1.93,TRUE,1.83,60.36,901409773,17
4,1.61,TRUE,1.57,60.36,901409773,18
4,1.44,TRUE,1.38,60.36,901409773,19
4,1.81,TRUE,1.76,60.36,901409773,20
4,1.66,TRUE,1.69,60.36,901409773,21
4,1.69,TRUE,1.73,60.36,901409773,22
4,1.63,TRUE,1.69,60.36,901409773,23
4,1.66,TRUE,1.66,60.36,901409773,24
4,1.63,TRUE,1.69,60.36,901409773,25
4,1.78,TRUE,1.76,60.36,901409773,26
4,1.53,TRUE,1.52,60.36,901409773,27
4,1.58,TRUE,1.57,60.36,901409773,28
4,1.60,TRUE,1.57,60.36,901409773,29
4,1.40,TRUE,1.47,60.36,901409773,30
4,1.61,TRUE,1.57,60.36,901409773,31
4,1.36,TRUE,1.30,112.00,901389612,1
4,1.68,TRUE,1.43,112.00,901389612,2
4,1.46,TRUE,1.48,112.00,901389612,3
4,1.36,TRUE,1.39,112.00,901389612,4
4,1.36,TRUE,1.39,112.00,901389612,5
4,1.32,TRUE,1.23,112.00,901389612,6
4,1.39,TRUE,1.39,112.00,901389612,7
4,1.44,TRUE,1.54,112.00,901389612,8
4,1.56,TRUE,1.54,112.00,901389612,9
4,1.38,TRUE,1.30,112.00,901389612,10
4,1.53,TRUE,1.43,112.00,901389612,11
4,1.46,TRUE,1.43,112.00,901389612,12
4,1.38,TRUE,1.43,112.00,901389612,13
4,1.66,TRUE,1.59,112.00,901389612,14
4,1.81,TRUE,1.79,112.00,901389612,15
4,1.68,TRUE,1.59,112.00,901389612,16
4,1.71,TRUE,1.65,112.00,901389612,17
4,1.47,TRUE,1.54,112.00,901389612,18
4,1.42,TRUE,1.39,112.00,901389612,19
4,1.71,TRUE,1.59,112.00,901389612,20
4,1.56,TRUE,1.59,112.00,901389612,21
4,1.52,TRUE,1.54,112.00,901389612,22
4,1.46,TRUE,1.54,112.00,901389612,23
4,1.52,TRUE,1.54,112.00,901389612,24
4,1.42,TRUE,1.46,112.00,901389612,25
4,1.59,TRUE,1.54,112.00,901389612,26
4,1.42,TRUE,1.41,112.00,901389612,27
4,1.49,TRUE,1.54,112.00,901389612,28
4,1.62,TRUE,1.62,112.00,901389612,29
4,1.31,TRUE,1.34,112.00,901389612,30
4,1.53,TRUE,1.54,112.00,901389612,31
4,1.35,TRUE,1.29,10.49,901409772,1
4,1.45,TRUE,1.40,10.49,901409772,2
4,1.41,TRUE,1.40,10.49,901409772,3
4,1.36,TRUE,1.40,10.49,901409772,4
4,1.36,TRUE,1.31,10.49,901409772,5
4,1.32,TRUE,1.24,10.49,901409772,6
4,1.33,TRUE,1.31,10.49,901409772,7
4,1.37,TRUE,1.40,10.49,901409772,8
4,1.47,TRUE,1.50,10.49,901409772,9
4,1.33,TRUE,1.35,10.49,901409772,10
4,1.40,TRUE,1.38,10.49,901409772,11
4,1.40,TRUE,1.40,10.49,901409772,12
4,1.32,TRUE,1.35,10.49,901409772,13
4,1.64,TRUE,1.62,10.49,901409772,14
4,1.68,TRUE,1.65,10.49,901409772,15
4,1.64,TRUE,1.62,10.49,901409772,16
4,1.55,TRUE,1.50,10.49,901409772,17
4,1.41,TRUE,1.45,10.49,901409772,18
4,1.36,TRUE,1.29,10.49,901409772,19
4,1.68,TRUE,1.62,10.49,901409772,20
4,1.66,TRUE,1.56,10.49,901409772,21
4,1.46,TRUE,1.45,10.49,901409772,22
4,1.57,TRUE,1.50,10.49,901409772,23
4,1.46,TRUE,1.45,10.49,901409772,24
4,1.37,TRUE,1.45,10.49,901409772,25
4,1.37,TRUE,1.35,10.49,901409772,26
4,1.29,TRUE,1.27,10.49,901409772,27
4,1.44,TRUE,1.40,10.49,901409772,28
4,1.59,TRUE,1.62,10.49,901409772,29
4,1.33,TRUE,1.35,10.49,901409772,30
4,1.47,TRUE,1.50,10.49,901409772,31
4,1.29,TRUE,1.27,50.92,901409771,1
4,1.40,TRUE,1.36,50.92,901409771,2
4,1.37,TRUE,1.33,50.92,901409771,3
4,1.36,TRUE,1.38,50.92,901409771,4
4,1.34,TRUE,1.25,50.92,901409771,5
4,1.27,TRUE,1.18,50.92,901409771,6
4,1.34,TRUE,1.33,50.92,901409771,7
4,1.34,TRUE,1.43,50.92,901409771,8
4,1.43,TRUE,1.43,50.92,901409771,9
4,1.34,TRUE,1.38,50.92,901409771,10
4,1.40,TRUE,1.43,50.92,901409771,11
4,1.73,TRUE,1.48,50.92,901409771,12
4,1.29,TRUE,1.33,50.92,901409771,13
4,1.55,TRUE,1.48,50.92,901409771,14
4,1.61,TRUE,1.54,50.92,901409771,15
4,1.58,TRUE,1.54,50.92,901409771,16
4,1.51,TRUE,1.43,50.92,901409771,17
4,1.40,TRUE,1.38,50.92,901409771,18
4,1.32,TRUE,1.29,50.92,901409771,19
4,1.65,TRUE,1.60,50.92,901409771,20
4,1.52,TRUE,1.48,50.92,901409771,21
4,1.38,TRUE,1.38,50.92,901409771,22
4,1.52,TRUE,1.48,50.92,901409771,23
4,1.41,TRUE,1.43,50.92,901409771,24
4,1.38,TRUE,1.43,50.92,901409771,25
4,1.34,TRUE,1.33,50.92,901409771,26
4,1.28,TRUE,1.29,50.92,901409771,27
4,1.41,TRUE,1.38,50.92,901409771,28
4,1.51,TRUE,1.54,50.92,901409771,29
4,1.32,TRUE,1.33,50.92,901409771,30
4,1.41,TRUE,1.43,50.92,901409771,31
4,1.21,TRUE,1.19,40.35,901390976,1
4,1.40,TRUE,1.37,40.35,901390976,2
4,1.39,TRUE,1.37,40.35,901390976,3
4,1.50,TRUE,1.48,40.35,901390976,4
4,1.33,TRUE,1.28,40.35,901390976,5
4,1.22,TRUE,1.16,40.35,901390976,6
4,1.38,TRUE,1.40,40.35,901390976,7
4,1.32,TRUE,1.37,40.35,901390976,8
4,1.44,TRUE,1.37,40.35,901390976,9
4,1.43,TRUE,1.37,40.35,901390976,10
4,1.54,TRUE,1.54,40.35,901390976,11
4,1.76,TRUE,1.54,40.35,901390976,12
4,1.31,TRUE,1.28,40.35,901390976,13
4,1.47,TRUE,1.48,40.35,901390976,14
4,1.58,TRUE,1.54,40.35,901390976,15
4,1.44,TRUE,1.42,40.35,901390976,16
4,1.48,TRUE,1.42,40.35,901390976,17
4,1.45,TRUE,1.42,40.35,901390976,18
4,1.32,TRUE,1.37,40.35,901390976,19
4,1.57,TRUE,1.48,40.35,901390976,20
4,1.37,TRUE,1.37,40.35,901390976,21
4,1.35,TRUE,1.42,40.35,901390976,22
4,1.42,TRUE,1.40,40.35,901390976,23
4,1.33,TRUE,1.32,40.35,901390976,24
4,1.38,TRUE,1.42,40.35,901390976,25
4,1.40,TRUE,1.37,40.35,901390976,26
4,1.25,TRUE,1.23,40.35,901390976,27
4,1.38,TRUE,1.37,40.35,901390976,28
4,1.41,TRUE,1.45,40.35,901390976,29
4,1.37,TRUE,1.42,40.35,901390976,30
4,1.36,TRUE,1.32,40.35,901390976,31
4,1.27,TRUE,1.24,34.32,901409797,1
4,1.63,TRUE,1.41,34.32,901409797,2
4,1.42,TRUE,1.32,34.32,901409797,3
4,1.58,TRUE,1.52,34.32,901409797,4
4,1.38,TRUE,1.37,34.32,901409797,5
4,1.30,TRUE,1.24,34.32,901409797,6
4,1.45,TRUE,1.46,34.32,901409797,7
4,1.39,TRUE,1.41,34.32,901409797,8
4,1.50,TRUE,1.44,34.32,901409797,9
4,1.41,TRUE,1.32,34.32,901409797,10
4,1.54,TRUE,1.52,34.32,901409797,11
4,1.47,TRUE,1.46,34.32,901409797,12
4,1.40,TRUE,1.41,34.32,901409797,13
4,1.63,TRUE,1.67,34.32,901409797,14
4,1.52,TRUE,1.52,34.32,901409797,15
4,1.55,TRUE,1.52,34.32,901409797,16
4,1.82,TRUE,1.67,34.32,901409797,17
4,1.41,TRUE,1.37,34.32,901409797,18
4,1.40,TRUE,1.34,34.32,901409797,19
4,1.41,TRUE,1.32,34.32,901409797,20
4,1.49,TRUE,1.46,34.32,901409797,21
4,1.40,TRUE,1.39,34.32,901409797,22
4,1.36,TRUE,1.37,34.32,901409797,23
4,1.38,TRUE,1.37,34.32,901409797,24
4,1.45,TRUE,1.49,34.32,901409797,25
4,1.44,TRUE,1.41,34.32,901409797,26
4,1.31,TRUE,1.28,34.32,901409797,27
4,1.44,TRUE,1.41,34.32,901409797,28
4,1.42,TRUE,1.46,34.32,901409797,29
4,1.41,TRUE,1.37,34.32,901409797,30
4,1.44,TRUE,1.46,34.32,901409797,31
4,1.30,TRUE,1.27,10.62,901409796,1
4,1.67,TRUE,1.35,10.62,901409796,2
4,1.39,TRUE,1.35,10.62,901409796,3
4,1.65,TRUE,1.59,10.62,901409796,4
4,1.39,TRUE,1.38,10.62,901409796,5
4,1.35,TRUE,1.29,10.62,901409796,6
4,1.49,TRUE,1.47,10.62,901409796,7
4,1.47,TRUE,1.40,10.62,901409796,8
4,1.50,TRUE,1.45,10.62,901409796,9
4,1.43,TRUE,1.27,10.62,901409796,10
4,1.51,TRUE,1.56,10.62,901409796,11
4,1.45,TRUE,1.45,10.62,901409796,12
4,1.40,TRUE,1.45,10.62,901409796,13
4,1.67,TRUE,1.75,10.62,901409796,14
4,1.55,TRUE,1.56,10.62,901409796,15
4,1.60,TRUE,1.56,10.62,901409796,16
4,2.34,TRUE,1.68,10.62,901409796,17
4,1.38,TRUE,1.40,10.62,901409796,18
4,1.43,TRUE,1.40,10.62,901409796,19
4,1.49,TRUE,1.47,10.62,901409796,20
4,1.53,TRUE,1.50,10.62,901409796,21
4,1.43,TRUE,1.42,10.62,901409796,22
4,1.38,TRUE,1.40,10.62,901409796,23
4,1.40,TRUE,1.40,10.62,901409796,24
4,1.49,TRUE,1.56,10.62,901409796,25
4,1.46,TRUE,1.42,10.62,901409796,26
4,1.34,TRUE,1.31,10.62,901409796,27
4,1.45,TRUE,1.40,10.62,901409796,28
4,1.34,TRUE,1.35,10.62,901409796,29
4,1.42,TRUE,1.45,10.62,901409796,30
4,1.47,TRUE,1.50,10.62,901409796,31
4,1.40,TRUE,1.38,126.45,901390974,1
4,1.78,TRUE,1.31,126.45,901390974,2
4,1.47,TRUE,1.46,126.45,901390974,3
4,1.68,TRUE,1.60,126.45,901390974,4
4,1.39,TRUE,1.38,126.45,901390974,5
4,1.44,TRUE,1.38,126.45,901390974,6
4,1.60,TRUE,1.57,126.45,901390974,7
4,1.55,TRUE,1.48,126.45,901390974,8
4,1.56,TRUE,1.48,126.45,901390974,9
4,1.39,TRUE,1.25,126.45,901390974,10
4,1.55,TRUE,1.60,126.45,901390974,11
4,1.48,TRUE,1.48,126.45,901390974,12
4,1.45,TRUE,1.38,126.45,901390974,13
4,1.79,TRUE,1.74,126.45,901390974,14
4,1.61,TRUE,1.60,126.45,901390974,15
4,1.64,TRUE,1.60,126.45,901390974,16
4,2.53,TRUE,1.82,126.45,901390974,17
4,1.41,TRUE,1.43,126.45,901390974,18
4,1.40,TRUE,1.38,126.45,901390974,19
4,1.44,TRUE,1.43,126.45,901390974,20
4,1.57,TRUE,1.54,126.45,901390974,21
4,1.52,TRUE,1.54,126.45,901390974,22
4,1.53,TRUE,1.51,126.45,901390974,23
4,1.47,TRUE,1.43,126.45,901390974,24
4,1.57,TRUE,1.67,126.45,901390974,25
4,1.61,TRUE,1.48,126.45,901390974,26
4,1.35,TRUE,1.31,126.45,901390974,27
4,1.53,TRUE,1.48,126.45,901390974,28
4,1.51,TRUE,1.51,126.45,901390974,29
4,1.50,TRUE,1.48,126.45,901390974,30
4,1.52,TRUE,1.46,126.45,901390974,31
4,1.27,TRUE,1.25,38.49,901390973,1
4,1.50,TRUE,1.31,38.49,901390973,2
4,1.45,TRUE,1.41,38.49,901390973,3
4,1.49,TRUE,1.49,38.49,901390973,4
4,1.33,TRUE,1.31,38.49,901390973,5
4,1.29,TRUE,1.25,38.49,901390973,6
4,1.65,TRUE,1.62,38.49,901390973,7
4,1.48,TRUE,1.41,38.49,901390973,8
4,1.44,TRUE,1.41,38.49,901390973,9
4,1.35,TRUE,1.31,38.49,901390973,10
4,1.44,TRUE,1.46,38.49,901390973,11
4,1.36,TRUE,1.36,38.49,901390973,12
4,1.26,TRUE,1.31,38.49,901390973,13
4,1.61,TRUE,1.65,38.49,901390973,14
4,1.50,TRUE,1.52,38.49,901390973,15
4,1.50,TRUE,1.46,38.49,901390973,16
4,1.66,TRUE,1.65,38.49,901390973,17
4,1.42,TRUE,1.36,38.49,901390973,18
4,1.32,TRUE,1.36,38.49,901390973,19
4,1.29,TRUE,1.21,38.49,901390973,20
4,1.39,TRUE,1.41,38.49,901390973,21
4,1.49,TRUE,1.46,38.49,901390973,22
4,1.43,TRUE,1.46,38.49,901390973,23
4,1.42,TRUE,1.46,38.49,901390973,24
4,1.51,TRUE,1.52,38.49,901390973,25
4,1.44,TRUE,1.41,38.49,901390973,26
4,1.31,TRUE,1.29,38.49,901390973,27
4,1.48,TRUE,1.41,38.49,901390973,28
4,1.46,TRUE,1.41,38.49,901390973,29
4,1.51,TRUE,1.46,38.49,901390973,30
4,1.50,TRUE,1.41,38.49,901390973,31
4,1.27,TRUE,1.23,13.03,901409795,1
4,1.51,TRUE,1.30,13.03,901409795,2
4,1.41,TRUE,1.37,13.03,901409795,3
4,1.44,TRUE,1.48,13.03,901409795,4
4,1.36,TRUE,1.32,13.03,901409795,5
4,1.27,TRUE,1.21,13.03,901409795,6
4,1.64,TRUE,1.61,13.03,901409795,7
4,1.45,TRUE,1.42,13.03,901409795,8
4,1.40,TRUE,1.42,13.03,901409795,9
4,1.45,TRUE,1.45,13.03,901409795,10
4,1.42,TRUE,1.45,13.03,901409795,11
4,1.32,TRUE,1.32,13.03,901409795,12
4,1.27,TRUE,1.28,13.03,901409795,13
4,1.57,TRUE,1.61,13.03,901409795,14
4,1.51,TRUE,1.54,13.03,901409795,15
4,1.47,TRUE,1.45,13.03,901409795,16
4,1.60,TRUE,1.68,13.03,901409795,17
4,1.44,TRUE,1.37,13.03,901409795,18
4,1.30,TRUE,1.32,13.03,901409795,19
4,1.26,TRUE,1.16,13.03,901409795,20
4,1.37,TRUE,1.37,13.03,901409795,21
4,1.52,TRUE,1.48,13.03,901409795,22
4,1.44,TRUE,1.48,13.03,901409795,23
4,1.43,TRUE,1.42,13.03,901409795,24
4,1.51,TRUE,1.48,13.03,901409795,25
4,1.43,TRUE,1.42,13.03,901409795,26
4,1.29,TRUE,1.30,13.03,901409795,27
4,1.48,TRUE,1.42,13.03,901409795,28
4,1.46,TRUE,1.48,13.03,901409795,29
4,1.45,TRUE,1.42,13.03,901409795,30
4,1.50,TRUE,1.48,13.03,901409795,31
4,1.24,TRUE,1.21,25.61,901419295,1
4,1.42,TRUE,1.19,25.61,901419295,2
4,1.41,TRUE,1.36,25.61,901419295,3
4,1.38,TRUE,1.42,25.61,901419295,4
4,1.30,TRUE,1.26,25.61,901419295,5
4,1.27,TRUE,1.21,25.61,901419295,6
4,1.51,TRUE,1.48,25.61,901419295,7
4,1.37,TRUE,1.36,25.61,901419295,8
4,1.36,TRUE,1.42,25.61,901419295,9
4,1.50,TRUE,1.48,25.61,901419295,10
4,1.40,TRUE,1.45,25.61,901419295,11
4,1.25,TRUE,1.26,25.61,901419295,12
4,1.21,TRUE,1.17,25.61,901419295,13
4,1.49,TRUE,1.48,25.61,901419295,14
4,1.43,TRUE,1.42,25.61,901419295,15
4,1.38,TRUE,1.36,25.61,901419295,16
4,1.49,TRUE,1.48,25.61,901419295,17
4,1.36,TRUE,1.26,25.61,901419295,18
4,1.23,TRUE,1.24,25.61,901419295,19
4,1.22,TRUE,1.12,25.61,901419295,20
4,1.32,TRUE,1.33,25.61,901419295,21
4,1.46,TRUE,1.42,25.61,901419295,22
4,1.36,TRUE,1.39,25.61,901419295,23
4,1.43,TRUE,1.36,25.61,901419295,24
4,1.45,TRUE,1.48,25.61,901419295,25
4,1.34,TRUE,1.33,25.61,901419295,26
4,1.21,TRUE,1.21,25.61,901419295,27
4,1.39,TRUE,1.36,25.61,901419295,28
4,1.38,TRUE,1.42,25.61,901419295,29
4,1.41,TRUE,1.42,25.61,901419295,30
4,1.45,TRUE,1.42,25.61,901419295,31
4,1.27,TRUE,1.25,51.69,901419294,1
4,1.55,TRUE,1.30,51.69,901419294,2
4,1.42,TRUE,1.35,51.69,901419294,3
4,1.40,TRUE,1.40,51.69,901419294,4
4,1.33,TRUE,1.35,51.69,901419294,5
4,1.35,TRUE,1.25,51.69,901419294,6
4,1.46,TRUE,1.52,51.69,901419294,7
4,1.46,TRUE,1.35,51.69,901419294,8
4,1.51,TRUE,1.52,51.69,901419294,9
4,1.63,TRUE,1.52,51.69,901419294,10
4,1.47,TRUE,1.52,51.69,901419294,11
4,1.34,TRUE,1.32,51.69,901419294,12
4,1.25,TRUE,1.23,51.69,901419294,13
4,1.57,TRUE,1.52,51.69,901419294,14
4,1.56,TRUE,1.52,51.69,901419294,15
4,1.46,TRUE,1.40,51.69,901419294,16
4,1.56,TRUE,1.59,51.69,901419294,17
4,1.46,TRUE,1.32,51.69,901419294,18
4,1.32,TRUE,1.30,51.69,901419294,19
4,1.33,TRUE,1.25,51.69,901419294,20
4,1.49,TRUE,1.52,51.69,901419294,21
4,1.50,TRUE,1.49,51.69,901419294,22
4,1.48,TRUE,1.52,51.69,901419294,23
4,1.44,TRUE,1.46,51.69,901419294,24
4,1.52,TRUE,1.46,51.69,901419294,25
4,1.37,TRUE,1.37,51.69,901419294,26
4,1.34,TRUE,1.30,51.69,901419294,27
4,1.42,TRUE,1.40,51.69,901419294,28
4,1.52,TRUE,1.59,51.69,901419294,29
4,1.50,TRUE,1.52,51.69,901419294,30
4,1.56,TRUE,1.52,51.69,901419294,31
4,1.26,TRUE,1.24,86.19,901409791,1
4,1.46,TRUE,1.41,86.19,901409791,2
4,1.35,TRUE,1.38,86.19,901409791,3
4,1.46,TRUE,1.38,86.19,901409791,4
4,1.35,TRUE,1.29,86.19,901409791,5
4,1.33,TRUE,1.29,86.19,901409791,6
4,1.46,TRUE,1.50,86.19,901409791,7
4,1.44,TRUE,1.33,86.19,901409791,8
4,1.46,TRUE,1.47,86.19,901409791,9
4,1.44,TRUE,1.38,86.19,901409791,10
4,1.50,TRUE,1.57,86.19,901409791,11
4,1.28,TRUE,1.33,86.19,901409791,12
4,1.26,TRUE,1.18,86.19,901409791,13
4,1.61,TRUE,1.57,86.19,901409791,14
4,1.61,TRUE,1.64,86.19,901409791,15
4,1.53,TRUE,1.44,86.19,901409791,16
4,1.59,TRUE,1.64,86.19,901409791,17
4,1.37,TRUE,1.38,86.19,901409791,18
4,1.28,TRUE,1.24,86.19,901409791,19
4,1.37,TRUE,1.24,86.19,901409791,20
4,1.76,TRUE,1.64,86.19,901409791,21
4,1.45,TRUE,1.44,86.19,901409791,22
4,1.51,TRUE,1.57,86.19,901409791,23
4,1.45,TRUE,1.50,86.19,901409791,24
4,1.52,TRUE,1.50,86.19,901409791,25
4,1.38,TRUE,1.38,86.19,901409791,26
4,1.31,TRUE,1.29,86.19,901409791,27
4,1.46,TRUE,1.44,86.19,901409791,28
4,1.57,TRUE,1.57,86.19,901409791,29
4,1.46,TRUE,1.44,86.19,901409791,30
4,1.57,TRUE,1.50,86.19,901409791,31
4,1.29,TRUE,1.36,92.00,901390970,1
4,1.44,TRUE,1.41,92.00,901390970,2
4,1.52,TRUE,1.46,92.00,901390970,3
4,1.54,TRUE,1.58,92.00,901390970,4
4,1.51,TRUE,1.46,92.00,901390970,5
4,1.44,TRUE,1.41,92.00,901390970,6
4,1.52,TRUE,1.58,92.00,901390970,7
4,1.58,TRUE,1.52,92.00,901390970,8
4,1.51,TRUE,1.46,92.00,901390970,9
4,1.39,TRUE,1.23,92.00,901390970,10
4,1.55,TRUE,1.62,92.00,901390970,11
4,1.37,TRUE,1.36,92.00,901390970,12
4,1.25,TRUE,1.23,92.00,901390970,13
4,1.47,TRUE,1.52,92.00,901390970,14
4,1.70,TRUE,1.73,92.00,901390970,15
4,1.59,TRUE,1.52,92.00,901390970,16
4,1.87,TRUE,1.81,92.00,901390970,17
4,1.46,TRUE,1.46,92.00,901390970,18
4,1.38,TRUE,1.29,92.00,901390970,19
4,1.33,TRUE,1.31,92.00,901390970,20
4,1.42,TRUE,1.46,92.00,901390970,21
4,1.47,TRUE,1.58,92.00,901390970,22
4,1.61,TRUE,1.58,92.00,901390970,23
4,1.49,TRUE,1.52,92.00,901390970,24
4,1.59,TRUE,1.58,92.00,901390970,25
4,1.65,TRUE,1.58,92.00,901390970,26
4,1.38,TRUE,1.41,92.00,901390970,27
4,1.44,TRUE,1.41,92.00,901390970,28
4,1.71,TRUE,1.65,92.00,901390970,29
4,1.47,TRUE,1.55,92.00,901390970,30
4,1.69,TRUE,1.73,92.00,901390970,31
4,1.34,TRUE,1.38,19.95,901409790,1
4,1.45,TRUE,1.38,19.95,901409790,2
4,1.46,TRUE,1.48,19.95,901409790,3
4,1.42,TRUE,1.43,19.95,901409790,4
4,1.29,TRUE,1.29,19.95,901409790,5
4,1.49,TRUE,1.54,19.95,901409790,6
4,1.42,TRUE,1.43,19.95,901409790,7
4,1.53,TRUE,1.60,19.95,901409790,8
4,1.43,TRUE,1.38,19.95,901409790,9
4,1.34,TRUE,1.29,19.95,901409790,10
4,1.48,TRUE,1.54,19.95,901409790,11
4,1.31,TRUE,1.33,19.95,901409790,12
4,1.24,TRUE,1.14,19.95,901409790,13
4,1.33,TRUE,1.40,19.95,901409790,14
4,1.52,TRUE,1.60,19.95,901409790,15
4,1.53,TRUE,1.48,19.95,901409790,16
4,1.72,TRUE,1.78,19.95,901409790,17
4,1.36,TRUE,1.33,19.95,901409790,18
4,1.43,TRUE,1.43,19.95,901409790,19
4,1.31,TRUE,1.29,19.95,901409790,20
4,1.32,TRUE,1.33,19.95,901409790,21
4,1.36,TRUE,1.33,19.95,901409790,22
4,1.62,TRUE,1.57,19.95,901409790,23
4,1.42,TRUE,1.48,19.95,901409790,24
4,1.39,TRUE,1.43,19.95,901409790,25
4,1.62,TRUE,1.74,19.95,901409790,26
4,1.39,TRUE,1.40,19.95,901409790,27
4,1.38,TRUE,1.38,19.95,901409790,28
4,1.62,TRUE,1.67,19.95,901409790,29
4,1.35,TRUE,1.38,19.95,901409790,30
4,1.68,TRUE,1.60,19.95,901409790,31
4,1.36,TRUE,1.41,117.27,901409789,1
4,1.42,TRUE,1.36,117.27,901409789,2
4,1.40,TRUE,1.38,117.27,901409789,3
4,1.45,TRUE,1.46,117.27,901409789,4
4,1.48,TRUE,1.46,117.27,901409789,5
4,1.48,TRUE,1.52,117.27,901409789,6
